fairness_metrics,target_gender_men,target_gender_women,target_gender_transgender,target_race_white,target_race_black,target_race_asian
auc,0.744,0.748,0.847,0.761,0.846,0.789
bnsp,0.809,0.831,0.79,0.751,0.872,0.683
bpsn,0.733,0.721,0.843,0.802,0.751,0.875
eqOdd,0.983,0.94,0.962,0.937,0.828,0.894
eqOpp0,0.972,0.942,0.977,0.977,0.938,0.942
eqOpp1,0.994,0.939,0.946,0.897,0.717,0.847
negAEG,-0.014,-0.029,0.011,0.011,-0.031,0.029
p-accuracy,0.77,0.712,0.823,0.777,0.761,0.823
parity,0.868,0.929,0.848,0.851,0.924,0.844
posAEG,0.001,0.014,0.023,0.051,-0.141,0.077
